employee_id,name,age,gender,department,salary,years_experience,performance_score,satisfaction_score,remote_days,projects_completed,training_hours,city,hire_date,seniority,salary_band,hire_year,performance_tier
EMP0001,Aryan Maharaj,47,Non-binary,Engineering,1098685.6612044931,14,3.908676279065232,6.5164562424507295,0,5,47.18067871938506,Jaipur,2019-01-18,Senior,Upper-Mid,2019,High
EMP0002,Udant Dewan,55,Male,HR,844694.2795315261,16,2.9344318216432983,9.487682539702368,1,5,33.93570714211401,Noida,2026-02-26,Principal,Mid,2026,Medium
EMP0003,Gagan Sami,27,Male,Engineering,1159075.415240277,24,2.7019733377923014,3.1662344064925447,4,6,95.20594480519262,Kolkata,2019-06-19,Principal,Upper-Mid,2019,Medium
EMP0004,Ayushman Chander,58,Non-binary,HR,1509211.94256321,23,2.383739970187852,2.0935123867082623,0,10,5.226285859511002,Surat,2015-02-12,Principal,Senior,2015,Medium
EMP0005,Viraj Tiwari,54,Female,Marketing,806338.6501106656,3,2.484155051938411,2.777234408739436,1,5,30.54588576027218,Surat,2022-08-14,Mid,Mid,2022,Medium
EMP0006,Rushil Saini,43,Male,Marketing,806345.2172203278,11,4.950598254944231,8.982324101883425,1,4,84.63183906220539,Noida,2014-03-09,Senior,Mid,2014,High
EMP0007,Saumya Mall,42,Male,HR,1531685.1262029563,26,1.16043676564993,6.812297313896854,2,10,21.106922376261323,Surat,2016-09-02,Principal,Senior,2016,Low
EMP0008,Nathaniel Sami,27,Male,Sales,1206973.8916611634,25,4.468125984489794,3.573161103152441,2,6,26.31080901777093,Hyderabad,2023-01-12,Principal,Upper-Mid,2023,High
EMP0009,Arunima Dugal,27,Non-binary,Sales,712210.2456260192,4,3.3147016342895737,8.343522450717554,4,10,2.922646715695765,Noida,2024-04-21,Mid,Mid,2024,Medium
EMP0010,Gayathri Chaudry,25,Male,Marketing,1117024.0174343858,28,2.754461676758362,8.752329967270924,1,11,13.037164314890743,Jaipur,2016-04-18,Principal,Upper-Mid,2016,Medium
EMP0011,Lajita Chatterjee,51,Non-binary,Marketing,714632.9228750151,4,3.901030641660546,8.618629048212503,5,5,15.69247859838548,Kolkata,2013-03-08,Mid,Mid,2013,High
EMP0012,Hemangini Lalla,32,Non-binary,Engineering,713708.0985718973,10,2.9466757656988114,9.27033880275599,1,8,116.1060366618806,Ahmedabad,2016-11-02,Senior,Mid,2016,Medium
EMP0013,Tripti Yadav,51,Non-binary,Operations,996784.9086264136,27,4.493692952326642,3.270169181560254,2,6,13.288624546647776,Kochi,2024-08-29,Principal,Upper-Mid,2024,High
EMP0016,Chakradev Kari,30,Female,Sales,675084.9883036109,23,2.1073111889402063,8.577986976010553,0,13,7.078240957363322,Gurgaon,2017-02-12,Principal,Mid,2017,Medium
EMP0017,Fariq Kaul,24,Male,Sales,494867.5518662305,13,3.369401314373449,7.5564160944545185,3,4,26.65572237975894,Surat,2025-12-04,Senior,Entry,2025,Medium
EMP0018,Lajita Mall,52,Male,Engineering,1025698.9330381096,23,4.649453382466763,7.9880270184975215,2,8,53.65881188643779,Kolkata,2018-10-05,Principal,Upper-Mid,2018,High
